nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.018956451416015625e+02,1.022701644897460938e+02,1.026360321044921875e+02,1.029911804199218750e+02,1.033327102661132812e+02,1.036576919555664062e+02,1.039634246826171875e+02,1.042470245361328125e+02,1.045075302124023438e+02,1.047434082031250000e+02,1.049547653198242188e+02,1.051414031982421875e+02,1.053045578002929688e+02,1.054451599121093750e+02,1.055638046264648438e+02,1.056619262695312500e+02,1.057407073974609375e+02,1.058011703491210938e+02,1.058443145751953125e+02,1.058707580566406250e+02,1.058807983398437500e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.028669967651367188e+02,1.032415924072265625e+02,1.036079788208007812e+02,1.039658126831054688e+02,1.043128509521484375e+02,1.046469650268554688e+02,1.049645538330078125e+02,1.052632827758789062e+02,1.055407638549804688e+02,1.057951278686523438e+02,1.060251541137695312e+02,1.062309265136718750e+02,1.064128799438476562e+02,1.065715103149414062e+02,1.067079467773437500e+02,1.068232879638671875e+02,1.069186553955078125e+02,1.069955291748046875e+02,1.070544509887695312e+02,1.070964355468750000e+02,1.071224899291992188e+02,1.071324920654296875e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.055212936401367188e+02,1.058953475952148438e+02,1.062589035034179688e+02,1.066137924194335938e+02,1.069596557617187500e+02,1.072951354980468750e+02,1.076176910400390625e+02,1.079247436523437500e+02,1.082130126953125000e+02,1.084806365966796875e+02,1.087254104614257812e+02,1.089462127685546875e+02,1.091435852050781250e+02,1.093170700073242188e+02,1.094683837890625000e+02,1.095981292724609375e+02,1.097077636718750000e+02,1.097987442016601562e+02,1.098717269897460938e+02,1.099281387329101562e+02,1.099684143066406250e+02,1.099933624267578125e+02,1.100037384033203125e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.102062988281250000e+02,1.106214218139648438e+02,1.110129623413085938e+02,1.113868179321289062e+02,1.117474899291992188e+02,1.120968246459960938e+02,1.124362564086914062e+02,1.127645645141601562e+02,1.130795516967773438e+02,1.133785400390625000e+02,1.136588592529296875e+02,1.139176940917968750e+02,1.141536560058593750e+02,1.143653793334960938e+02,1.145533065795898438e+02,1.147178878784179688e+02,1.148602981567382812e+02,1.149821090698242188e+02,1.150849304199218750e+02,1.151699295043945312e+02,1.152386550903320312e+02,1.152918472290039062e+02,1.153302154541015625e+02,1.153543472290039062e+02,1.153648376464843750e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.189036331176757812e+02,1.194066848754882812e+02,1.198693389892578125e+02,1.202991638183593750e+02,1.207031021118164062e+02,1.210873794555664062e+02,1.214556579589843750e+02,1.218099899291992188e+02,1.221500778198242188e+02,1.224741897583007812e+02,1.227798309326171875e+02,1.230639877319335938e+02,1.233243789672851562e+02,1.235596160888671875e+02,1.237688369750976562e+02,1.239522705078125000e+02,1.241116256713867188e+02,1.242480468750000000e+02,1.243639831542968750e+02,1.244611816406250000e+02,1.245410995483398438e+02,1.246060333251953125e+02,1.246564559936523438e+02,1.246934814453125000e+02,1.247173767089843750e+02,1.247286758422851562e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.322531890869140625e+02,1.329295196533203125e+02,1.335427093505859375e+02,1.341007080078125000e+02,1.346128540039062500e+02,1.350874481201171875e+02,1.355315856933593750e+02,1.359509887695312500e+02,1.363479919433593750e+02,1.367237854003906250e+02,1.370769500732421875e+02,1.374060211181640625e+02,1.377084960937500000e+02,1.379827880859375000e+02,1.382276000976562500e+02,1.384429321289062500e+02,1.386299285888671875e+02,1.387906341552734375e+02,1.389268188476562500e+02,1.390414428710937500e+02,1.391376037597656250e+02,1.392158660888671875e+02,1.392795410156250000e+02,1.393291473388671875e+02,1.393659057617187500e+02,1.393901214599609375e+02,1.394025268554687500e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.485482330322265625e+02,1.495266571044921875e+02,1.504183654785156250e+02,1.512272186279296875e+02,1.519593048095703125e+02,1.526234893798828125e+02,1.532286834716796875e+02,1.537834014892578125e+02,1.542961883544921875e+02,1.547721862792968750e+02,1.552154541015625000e+02,1.556282196044921875e+02,1.560097808837890625e+02,1.563602905273437500e+02,1.566786804199218750e+02,1.569642181396484375e+02,1.572168884277343750e+02,1.574378356933593750e+02,1.576285858154296875e+02,1.577914581298828125e+02,1.579293365478515625e+02,1.580447845458984375e+02,1.581407318115234375e+02,1.582194824218750000e+02,1.582832641601562500e+02,1.583332061767578125e+02,1.583702239990234375e+02,1.583948059082031250e+02,1.584073028564453125e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.671558837890625000e+02,1.683471679687500000e+02,1.694430389404296875e+02,1.704443054199218750e+02,1.713541564941406250e+02,1.721788482666015625e+02,1.729266357421875000e+02,1.736053924560546875e+02,1.742242431640625000e+02,1.747906799316406250e+02,1.753107757568359375e+02,1.757884521484375000e+02,1.762266082763671875e+02,1.766270904541015625e+02,1.769903717041015625e+02,1.773172607421875000e+02,1.776077270507812500e+02,1.778641204833984375e+02,1.780869903564453125e+02,1.782788085937500000e+02,1.784422454833984375e+02,1.785802612304687500e+02,1.786963348388671875e+02,1.787926330566406250e+02,1.788720092773437500e+02,1.789359130859375000e+02,1.789858245849609375e+02,1.790231628417968750e+02,1.790473480224609375e+02,1.790595703125000000e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.858069458007812500e+02,1.872085113525390625e+02,1.885106353759765625e+02,1.897102050781250000e+02,1.908076782226562500e+02,1.918062438964843750e+02,1.927113952636718750e+02,1.935306243896484375e+02,1.942723541259765625e+02,1.949439849853515625e+02,1.955538330078125000e+02,1.961068878173828125e+02,1.966098022460937500e+02,1.970648651123046875e+02,1.974756622314453125e+02,1.978445129394531250e+02,1.981729888916015625e+02,1.984629516601562500e+02,1.987166595458984375e+02,1.989368438720703125e+02,1.991257476806640625e+02,1.992871093750000000e+02,1.994229888916015625e+02,1.995373535156250000e+02,1.996320953369140625e+02,1.997102203369140625e+02,1.997732238769531250e+02,1.998226013183593750e+02,1.998590393066406250e+02,1.998829345703125000e+02,1.998947448730468750e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023952484130859375e+02,2.041180572509765625e+02,2.057498626708984375e+02,2.072811889648437500e+02,2.087044219970703125e+02,2.100170288085937500e+02,2.112193756103515625e+02,2.123147735595703125e+02,2.133073883056640625e+02,2.142054138183593750e+02,2.150161285400390625e+02,2.157470855712890625e+02,2.164060821533203125e+02,2.169988098144531250e+02,2.175319366455078125e+02,2.180099639892578125e+02,2.184364471435546875e+02,2.188151092529296875e+02,2.191500091552734375e+02,2.194427795410156250e+02,2.196970214843750000e+02,2.199171295166015625e+02,2.201048431396484375e+02,2.202642211914062500e+02,2.203990936279296875e+02,2.205118255615234375e+02,2.206053924560546875e+02,2.206823883056640625e+02,2.207442016601562500e+02,2.207927398681640625e+02,2.208285522460937500e+02,2.208516693115234375e+02,2.208634643554687500e+02
